,date,venue,crowd,match_id,home_team,away_team,home_team_score,away_team_score,Match_id,AF_Away,AF_Home,SC_Away,SC_Home,match_result,sc_result,af_result,diff_fantasy_result,sc_correct?,af_correct?
19, Sat 10 Apr 7:10pm,SCG,28414.0,4987,Sydney, Richmond,111.0,56.0,4987,1223,1835,1308,2004,home_win,home_win,home_win,False,True,True
20, Sat 10 Apr 7:10pm,MCG,71006.0,4988,Carlton, Essendon,75.0,95.0,4988,1682,1416,1828,1471,away_win,away_win,away_win,False,True,True
21, Sun 11 Apr 1:10pm,MCG,23335.0,4990,Melbourne, Adelaide,57.0,41.0,4990,1528,1644,1554,1743,home_win,home_win,home_win,False,True,True
22, Sun 11 Apr 2:10pm,Marvel Stadium,35933.0,4991,Western Bulldogs, Hawthorn,100.0,84.0,4991,1564,1694,1532,1768,home_win,home_win,home_win,False,True,True
23, Sun 11 Apr 2:40pm,Domain Stadium,38762.0,4992,Fremantle, Geelong,125.0,118.0,4992,1677,1453,1725,1576,home_win,away_win,away_win,False,False,False
24, Fri 16 Apr 6:40pm,Domain Stadium,38676.0,5065,West Coast, Essendon,101.0,78.0,5065,1479,1570,1550,1751,home_win,home_win,home_win,False,True,True
25, Sat 17 Apr 2:10pm,Marvel Stadium,23646.0,5066,North Melbourne, Sydney,60.0,100.0,5066,1580,1330,1805,1493,away_win,away_win,away_win,False,True,True
26, Sat 17 Apr 2:40pm,AAMI Stadium,38321.0,5067,Adelaide, Carlton,55.0,103.0,5067,1789,1430,1792,1508,away_win,away_win,away_win,False,True,True
27, Sat 17 Apr 7:10pm,MCG,67668.0,5069,Collingwood, Hawthorn,123.0,59.0,5069,1539,1747,1435,1868,home_win,home_win,home_win,False,True,True
28, Sat 17 Apr 7:10pm,Gabba,33323.0,5068,Brisbane, Western Bulldogs,101.0,79.0,5068,1378,1612,1527,1780,home_win,home_win,home_win,False,True,True
29, Sun 18 Apr 1:10pm,MCG,42594.0,5070,Richmond, Melbourne,78.0,133.0,5070,1792,1389,1880,1418,away_win,away_win,away_win,False,True,True
30, Sun 18 Apr 2:10pm,GMHBA Stadium,25579.0,5071,Geelong, Port Adelaide,159.0,64.0,5071,1367,1988,1251,2052,home_win,home_win,home_win,False,True,True
31, Sun 18 Apr 4:40pm,Marvel Stadium,29814.0,5072,St Kilda, Fremantle,108.0,93.0,5072,1598,1757,1531,1768,home_win,home_win,home_win,False,True,True
32, Fri 23 Apr 7:40pm,Marvel Stadium,26884.0,4993,Western Bulldogs, Adelaide,121.0,72.0,4993,1561,1842,1479,1820,home_win,home_win,home_win,False,True,True
33, Sat 24 Apr 2:15pm,SCG,28422.0,4994,Sydney, West Coast,115.0,63.0,4994,1361,1679,1348,1956,home_win,home_win,home_win,False,True,True
34, Sat 24 Apr 7:10pm,MCG,36396.0,4995,Melbourne, Brisbane,103.0,53.0,4995,1564,1602,1587,1715,home_win,home_win,home_win,False,True,True
35, Sat 24 Apr 7:15pm,AAMI Stadium,23355.0,4996,Port Adelaide, St Kilda,54.0,44.0,4996,1610,1767,1549,1754,home_win,home_win,home_win,False,True,True
36, Sun 25 Apr 2:40pm,MCG,90070.0,4997,Collingwood, Essendon,120.0,55.0,4997,1504,1714,1440,1859,home_win,home_win,home_win,False,True,True
37, Sun 25 Apr 5:40pm,UTAS Stadium,16301.0,4998,Hawthorn, North Melbourne,70.0,82.0,4998,1467,1585,1590,1713,away_win,home_win,home_win,False,False,False
38, Sun 25 Apr 6:45pm,Domain Stadium,38010.0,4999,Fremantle, Richmond,112.0,73.0,4999,1378,1503,1541,1762,home_win,home_win,home_win,False,True,True
39, Mon 26 Apr 2:10pm,MCG,71399.0,5000,Carlton, Geelong,104.0,68.0,5000,1379,1592,1466,1833,home_win,home_win,home_win,False,True,True
40, Fri 30 Apr 7:40pm,Marvel Stadium,43072.0,5113,Western Bulldogs, St Kilda,46.0,49.0,5113,1666,1984,1630,1674,away_win,home_win,home_win,False,False,False
41, Sat 1 May 2:10pm,Marvel Stadium,26763.0,5114,North Melbourne, Melbourne,104.0,78.0,5114,1731,1529,1646,1658,home_win,home_win,away_win,True,True,False
42, Sat 1 May 2:40pm,AAMI Stadium,40371.0,5115,Adelaide, Port Adelaide,74.0,97.0,5115,1592,1561,1702,1598,away_win,away_win,away_win,False,True,True
43, Sat 1 May 7:10pm,SCG,30975.0,5117,Sydney, Brisbane,107.0,87.0,5117,1418,1464,1530,1770,home_win,home_win,home_win,False,True,True
44, Sat 1 May 7:10pm,MCG,61006.0,5116,Essendon, Hawthorn,106.0,63.0,5116,1328,1986,1321,1976,home_win,home_win,home_win,False,True,True
45, Sun 2 May 1:10pm,GMHBA Stadium,24106.0,5118,Geelong, Richmond,161.0,53.0,5118,1372,1945,1296,2004,home_win,home_win,home_win,False,True,True
46, Sun 2 May 2:10pm,MCG,80645.0,5119,Carlton, Collingwood,102.0,155.0,5119,1692,1660,1684,1621,away_win,away_win,away_win,False,True,True
47, Sun 2 May 2:40pm,Domain Stadium,40886.0,5120,West Coast, Fremantle,73.0,111.0,5120,1549,1435,1699,1602,away_win,away_win,away_win,False,True,True
48, Fri 7 May 7:40pm,MCG,45444.0,4977,Melbourne, Western Bulldogs,66.0,70.0,4977,1575,1648,1604,1701,away_win,home_win,home_win,False,False,False
49, Sat 8 May 1:10pm,Domain Stadium,35864.0,4978,West Coast, Hawthorn,102.0,94.0,4978,1472,1476,1587,1718,home_win,home_win,home_win,False,True,True
50, Sat 8 May 2:10pm,Marvel Stadium,29248.0,4979,Essendon, Port Adelaide,106.0,109.0,4979,1605,1781,1606,1697,away_win,home_win,home_win,False,False,False
51, Sat 8 May 7:10pm,Gabba,27739.0,4980,Brisbane, Fremantle,100.0,113.0,4980,1645,1450,1801,1504,away_win,away_win,away_win,False,True,True
52, Sat 8 May 7:10pm,MCG,52696.0,4981,Collingwood, North Melbourne,157.0,91.0,4981,1580,1838,1436,1865,home_win,home_win,home_win,False,True,True
53, Sun 9 May 1:10pm,GMHBA Stadium,25970.0,4982,Geelong, Sydney,126.0,59.0,4982,1330,1825,1395,1908,home_win,home_win,home_win,False,True,True
54, Sun 9 May 4:10pm,AAMI Stadium,31196.0,4983,Adelaide, Richmond,104.0,54.0,4983,1471,1660,1559,1744,home_win,home_win,home_win,False,True,True
55, Mon 10 May 7:20pm,Marvel Stadium,42866.0,4984,St Kilda, Carlton,68.0,129.0,4984,1893,1405,1906,1393,away_win,away_win,away_win,False,True,True
56, Fri 14 May 6:40pm,Domain Stadium,41624.0,5009,Fremantle, Collingwood,97.0,133.0,5009,1695,1553,1847,1453,away_win,away_win,away_win,False,True,True
57, Sat 15 May 2:10pm,Canberra Oval,14308.0,5011,Western Bulldogs, Sydney,101.0,63.0,5011,1343,1653,1447,1856,home_win,home_win,home_win,False,True,True
58, Sat 15 May 2:10pm,MCG,28592.0,5010,Melbourne, West Coast,46.0,75.0,5010,1735,1489,1712,1590,away_win,away_win,away_win,False,True,True
59, Sat 15 May 7:10pm,Marvel Stadium,16479.0,5013,North Melbourne, Adelaide,84.0,75.0,5013,1884,1720,1610,1686,home_win,home_win,away_win,True,True,False
60, Sat 15 May 7:10pm,Gabba,33629.0,5012,Brisbane, Geelong,74.0,155.0,5012,1987,1383,1975,1325,away_win,away_win,away_win,False,True,True
61, Sun 16 May 1:10pm,MCG,41563.0,5014,Richmond, Hawthorn,86.0,89.0,5014,1425,1516,1648,1659,away_win,home_win,home_win,False,False,False
62, Sun 16 May 2:40pm,AAMI Stadium,30228.0,5015,Port Adelaide, Carlton,92.0,118.0,5015,1775,1358,1821,1481,away_win,away_win,away_win,False,True,True
63, Sun 16 May 4:40pm,Marvel Stadium,39204.0,5016,St Kilda, Essendon,81.0,93.0,5016,1450,1662,1597,1706,away_win,home_win,home_win,False,False,False
64, Fri 21 May 7:40pm,MCG,88115.0,5057,Collingwood, Geelong,50.0,86.0,5057,2005,1421,1874,1426,away_win,away_win,away_win,False,True,True
65, Sat 22 May 2:10pm,SCG,24819.0,5059,Sydney, Fremantle,63.0,100.0,5059,1363,1523,1640,1670,away_win,home_win,home_win,False,False,False
66, Sat 22 May 2:10pm,Marvel Stadium,30794.0,5058,North Melbourne, Western Bulldogs,57.0,127.0,5058,2006,1387,2026,1273,away_win,away_win,away_win,False,True,True
67, Sat 22 May 7:10pm,TIO Stadium,8848.0,5060,Melbourne, Port Adelaide,111.0,110.0,5060,1549,1553,1690,1609,home_win,away_win,home_win,True,False,True
68, Sat 22 May 7:45pm,MCG,64709.0,5061,Essendon, Richmond,130.0,95.0,5061,1314,1731,1397,1900,home_win,home_win,home_win,False,True,True
69, Sun 23 May 12:40pm,AAMI Stadium,31517.0,5062,Adelaide, Brisbane,93.0,81.0,5062,1643,1408,1667,1632,home_win,away_win,away_win,False,False,False
70, Sun 23 May 2:10pm,Marvel Stadium,47484.0,5063,Carlton, Hawthorn,60.0,110.0,5063,1621,1573,1701,1601,away_win,away_win,away_win,False,True,True
71, Sun 23 May 2:40pm,Domain Stadium,36244.0,5064,West Coast, St Kilda,56.0,91.0,5064,1656,1511,1757,1548,away_win,away_win,away_win,False,True,True
72, Fri 28 May 7:40pm,Marvel Stadium,45742.0,5041,Essendon, Western Bulldogs,99.0,90.0,5041,1494,1700,1510,1791,home_win,home_win,home_win,False,True,True
73, Sat 29 May 2:10pm,GMHBA Stadium,24525.0,5042,Geelong, Melbourne,121.0,67.0,5042,1355,1710,1380,1915,home_win,home_win,home_win,False,True,True
74, Sat 29 May 2:40pm,AAMI Stadium,16694.0,5043,Port Adelaide, Richmond,30.0,77.0,5043,1616,1391,1832,1467,away_win,away_win,away_win,False,True,True
75, Sat 29 May 7:10pm,Gabba,34239.0,5044,Brisbane, Collingwood,88.0,80.0,5044,1573,1815,1610,1690,home_win,home_win,home_win,False,True,True
76, Sat 29 May 7:10pm,Marvel Stadium,28708.0,5045,St Kilda, Adelaide,123.0,76.0,5045,1413,1782,1449,1852,home_win,home_win,home_win,False,True,True
77, Sun 30 May 1:10pm,MCG,36003.0,5046,Hawthorn, Sydney,79.0,77.0,5046,1507,1415,1672,1628,home_win,away_win,away_win,False,False,False
78, Sun 30 May 2:10pm,Marvel Stadium,29175.0,5047,Carlton, West Coast,105.0,76.0,5047,1474,1890,1379,1921,home_win,home_win,home_win,False,True,True
79, Sun 30 May 2:40pm,Domain Stadium,36175.0,5048,Fremantle, North Melbourne,139.0,78.0,5048,1458,1770,1451,1848,home_win,home_win,home_win,False,True,True
80, Fri 4 Jun 7:40pm,Marvel Stadium,32858.0,5073,Richmond, St Kilda,59.0,97.0,5073,1893,1275,1893,1406,away_win,away_win,away_win,False,True,True
81, Sat 5 Jun 2:10pm,MCG,49745.0,5074,Carlton, Melbourne,101.0,60.0,5074,1448,1654,1533,1765,home_win,home_win,home_win,False,True,True
82, Sat 5 Jun 2:40pm,AAMI Stadium,35605.0,5075,Adelaide, Fremantle,105.0,82.0,5075,1357,1701,1474,1826,home_win,home_win,home_win,False,True,True
83, Sat 5 Jun 5:40pm,Domain Stadium,33784.0,5076,West Coast, Geelong,98.0,122.0,5076,1617,1589,1722,1579,away_win,away_win,away_win,False,True,True
84, Sat 5 Jun 7:10pm,Marvel Stadium,19100.0,5077,North Melbourne, Brisbane,90.0,89.0,5077,1718,1457,1713,1588,home_win,away_win,away_win,False,False,False
85, Sun 6 Jun 1:10pm,SCG,29329.0,5078,Sydney, Essendon,89.0,80.0,5078,1547,1524,1627,1672,home_win,home_win,away_win,True,True,False
86, Sun 6 Jun 2:10pm,MCG,21287.0,5079,Hawthorn, Port Adelaide,74.0,63.0,5079,1502,1592,1623,1683,home_win,home_win,home_win,False,True,True
87, Sun 6 Jun 4:40pm,Marvel Stadium,40813.0,5080,Collingwood, Western Bulldogs,113.0,103.0,5080,1576,1666,1547,1750,home_win,home_win,home_win,False,True,True
88, Fri 11 Jun 7:40pm,Marvel Stadium,43732.0,5017,North Melbourne, Carlton,97.0,68.0,5017,1518,1581,1583,1720,home_win,home_win,home_win,False,True,True
89, Sat 12 Jun 2:10pm,UTAS Stadium,16167.0,5018,Hawthorn, Adelaide,124.0,77.0,5018,1562,1684,1490,1815,home_win,home_win,home_win,False,True,True
90, Sat 12 Jun 7:10pm,Marvel Stadium,46358.0,5019,Essendon, Geelong,83.0,154.0,5019,1777,1433,1868,1432,away_win,away_win,away_win,False,True,True
91, Sat 12 Jun 7:10pm,AAMI Stadium,20106.0,5020,Port Adelaide, Sydney,55.0,93.0,5020,1705,1483,1752,1554,away_win,away_win,away_win,False,True,True
92, Sun 13 Jun 1:10pm,MCG,30870.0,5021,Richmond, West Coast,126.0,77.0,5021,1588,1551,1511,1786,home_win,home_win,away_win,True,True,False
93, Sun 13 Jun 2:10pm,Marvel Stadium,30831.0,5022,Western Bulldogs, Brisbane,121.0,56.0,5022,1586,1810,1402,1896,home_win,home_win,home_win,False,True,True
94, Sun 13 Jun 2:40pm,Domain Stadium,37569.0,5023,Fremantle, St Kilda,67.0,85.0,5023,1590,1405,1792,1511,away_win,away_win,away_win,False,True,True
95, Mon 14 Jun 2:10pm,MCG,67454.0,5024,Melbourne, Collingwood,76.0,76.0,5024,1656,1629,1644,1655,tie,home_win,away_win,True,False,False
96, Fri 18 Jun 7:40pm,MCG,54148.0,5025,Hawthorn, Essendon,102.0,86.0,5025,1598,1465,1575,1729,home_win,home_win,away_win,True,True,False
97, Sat 19 Jun 7:10pm,Marvel Stadium,28869.0,5027,Carlton, Fremantle,87.0,96.0,5027,1482,1664,1617,1687,away_win,home_win,home_win,False,False,False
98, Sat 19 Jun 7:10pm,Gabba,28415.0,5026,Brisbane, Richmond,86.0,105.0,5026,1480,1545,1709,1595,away_win,away_win,home_win,True,True,False
99, Sun 20 Jun 1:10pm,Marvel Stadium,15109.0,5028,North Melbourne, Port Adelaide,129.0,93.0,5028,1600,1620,1591,1709,home_win,home_win,home_win,False,True,True
100, Sun 20 Jun 2:40pm,Domain Stadium,34280.0,5029,West Coast, Western Bulldogs,59.0,119.0,5029,1773,1484,1783,1516,away_win,away_win,away_win,False,True,True
101, Fri 25 Jun 7:50pm,MCG,58208.0,5030,St Kilda, Geelong,70.0,46.0,5030,1495,1813,1469,1829,home_win,home_win,home_win,False,True,True
102, Sat 26 Jun 7:10pm,ANZ Stadium,43585.0,5031,Sydney, Collingwood,71.0,96.0,5031,1591,1456,1789,1511,away_win,away_win,away_win,False,True,True
103, Sun 27 Jun 2:40pm,AAMI Stadium,34422.0,5032,Adelaide, Melbourne,117.0,73.0,5032,1544,1658,1477,1828,home_win,home_win,home_win,False,True,True
104, Thu 1 Jul 7:10pm,Marvel Stadium,35623.0,5033,Carlton, Brisbane,120.0,65.0,5033,1431,1627,1450,1849,home_win,home_win,home_win,False,True,True
105, Fri 2 Jul 7:40pm,MCG,47454.0,5034,Hawthorn, Western Bulldogs,79.0,76.0,5034,1576,1578,1655,1653,home_win,away_win,home_win,True,False,True
106, Sat 3 Jul 1:10pm,Domain Stadium,32442.0,5035,Fremantle, Port Adelaide,115.0,58.0,5035,1478,1640,1589,1710,home_win,home_win,home_win,False,True,True
107, Sat 3 Jul 7:10pm,Marvel Stadium,38781.0,5037,Collingwood, West Coast,135.0,52.0,5037,1386,1871,1334,1968,home_win,home_win,home_win,False,True,True
108, Sat 3 Jul 7:10pm,AAMI Stadium,37296.0,5036,Adelaide, Essendon,124.0,40.0,5036,1426,1583,1510,1788,home_win,home_win,home_win,False,True,True
109, Sun 4 Jul 1:10pm,GMHBA Stadium,25159.0,5038,Geelong, North Melbourne,98.0,63.0,5038,1367,1950,1337,1962,home_win,home_win,home_win,False,True,True
110, Sun 4 Jul 2:10pm,MCG,39386.0,5039,Richmond, Sydney,89.0,85.0,5039,1612,1596,1622,1680,home_win,home_win,away_win,True,True,False
111, Sun 4 Jul 4:40pm,Marvel Stadium,31993.0,5040,St Kilda, Melbourne,100.0,65.0,5040,1468,1850,1456,1845,home_win,home_win,home_win,False,True,True
112, Fri 9 Jul 8:10pm,AAMI Stadium,24260.0,5097,Port Adelaide, Collingwood,79.0,105.0,5097,1463,1573,1700,1604,away_win,away_win,home_win,True,True,False
113, Sat 10 Jul 1:10pm,Domain Stadium,26976.0,5098,West Coast, Adelaide,95.0,117.0,5098,1679,1698,1683,1621,away_win,away_win,home_win,True,True,False
114, Sat 10 Jul 2:10pm,MCG,69220.0,5099,Geelong, Hawthorn,85.0,83.0,5099,1500,1534,1629,1669,home_win,home_win,home_win,False,True,True
115, Sat 10 Jul 7:10pm,Gabba,29329.0,5100,Brisbane, St Kilda,65.0,79.0,5100,1707,1706,1714,1586,away_win,away_win,away_win,False,True,True
116, Sat 10 Jul 7:10pm,Marvel Stadium,25707.0,5101,Richmond, Fremantle,100.0,81.0,5101,1490,1689,1543,1765,home_win,home_win,home_win,False,True,True
117, Sun 11 Jul 1:10pm,SCG,23856.0,5102,Sydney, North Melbourne,85.0,55.0,5102,1252,1822,1353,1948,home_win,home_win,home_win,False,True,True
118, Sun 11 Jul 2:10pm,MCG,49203.0,5103,Melbourne, Essendon,122.0,103.0,5103,1540,1611,1608,1697,home_win,home_win,home_win,False,True,True
119, Sun 11 Jul 4:40pm,Marvel Stadium,37517.0,5104,Carlton, Western Bulldogs,58.0,126.0,5104,1751,1492,1775,1526,away_win,away_win,away_win,False,True,True
120, Fri 16 Jul 8:10pm,AAMI Stadium,41195.0,5121,Adelaide, Geelong,74.0,63.0,5121,1709,1578,1660,1641,home_win,away_win,away_win,False,False,False
121, Sat 17 Jul 2:10pm,UTAS Stadium,16690.0,5123,Hawthorn, Brisbane,118.0,43.0,5123,1267,1836,1246,2054,home_win,home_win,home_win,False,True,True
122, Sat 17 Jul 2:10pm,MCG,81386.0,5122,Collingwood, St Kilda,100.0,52.0,5122,1603,1759,1514,1784,home_win,home_win,home_win,False,True,True
123, Sat 17 Jul 7:10pm,Marvel Stadium,26991.0,5124,Essendon, West Coast,100.0,132.0,5124,1671,1532,1802,1498,away_win,away_win,away_win,False,True,True
124, Sat 17 Jul 7:10pm,TIO Stadium,10108.0,5125,Western Bulldogs, Port Adelaide,83.0,47.0,5125,1404,1829,1416,1893,home_win,home_win,home_win,False,True,True
125, Sun 18 Jul 1:10pm,Marvel Stadium,31915.0,5126,Carlton, Sydney,68.0,107.0,5126,1778,1465,1916,1382,away_win,away_win,away_win,False,True,True
126, Sun 18 Jul 2:10pm,MCG,42723.0,5127,Richmond, North Melbourne,53.0,103.0,5127,1693,1366,1828,1468,away_win,away_win,away_win,False,True,True
127, Sun 18 Jul 2:40pm,Domain Stadium,32816.0,5128,Fremantle, Melbourne,82.0,71.0,5128,1601,1485,1614,1686,home_win,home_win,away_win,True,True,False
128, Fri 23 Jul 7:40pm,Marvel Stadium,49373.0,4961,St Kilda, Hawthorn,87.0,87.0,4961,1411,1610,1656,1661,tie,home_win,home_win,False,False,False
129, Sat 24 Jul 2:10pm,GMHBA Stadium,24508.0,4963,Geelong, Brisbane,127.0,64.0,4963,1452,1900,1332,1973,home_win,home_win,home_win,False,True,True
130, Sat 24 Jul 2:10pm,MCG,66727.0,4962,Collingwood, Richmond,127.0,45.0,4962,1393,1713,1359,1944,home_win,home_win,home_win,False,True,True
131, Sat 24 Jul 5:40pm,Domain Stadium,35925.0,4964,West Coast, Carlton,83.0,109.0,4964,1699,1364,1776,1534,away_win,away_win,away_win,False,True,True
132, Sat 24 Jul 7:10pm,Marvel Stadium,30330.0,4965,North Melbourne, Essendon,119.0,122.0,4965,1643,1503,1742,1556,away_win,away_win,away_win,False,True,True
133, Sun 25 Jul 1:10pm,Marvel Stadium,26797.0,4966,Western Bulldogs, Fremantle,158.0,76.0,4966,1296,1939,1259,2043,home_win,home_win,home_win,False,True,True
134, Sun 25 Jul 2:10pm,MCG,29374.0,4967,Melbourne, Sydney,142.0,69.0,4967,1337,1638,1437,1862,home_win,home_win,home_win,False,True,True
135, Sun 25 Jul 4:10pm,AAMI Stadium,36788.0,4968,Port Adelaide, Adelaide,88.0,69.0,4968,1397,1574,1491,1809,home_win,home_win,home_win,False,True,True
136, Fri 30 Jul 7:40pm,Marvel Stadium,37165.0,5001,Essendon, St Kilda,108.0,75.0,5001,1504,1875,1422,1884,home_win,home_win,home_win,False,True,True
137, Sat 31 Jul 2:10pm,MCG,76980.0,5002,Collingwood, Carlton,105.0,57.0,5002,1289,1736,1317,1983,home_win,home_win,home_win,False,True,True
138, Sat 31 Jul 2:40pm,AAMI Stadium,22340.0,5003,Port Adelaide, Hawthorn,92.0,84.0,5003,1402,1395,1625,1673,home_win,home_win,away_win,True,True,False
139, Sat 31 Jul 7:10pm,Gabba,26144.0,5004,Brisbane, Melbourne,64.0,74.0,5004,1733,1475,1773,1528,away_win,away_win,away_win,False,True,True
140, Sat 31 Jul 7:10pm,ANZ Stadium,30710.0,5005,Sydney, Geelong,72.0,125.0,5005,1827,1380,1907,1393,away_win,away_win,away_win,False,True,True
141, Sun 1 Aug 1:10pm,MCG,19181.0,5006,Richmond, Adelaide,100.0,80.0,5006,1619,1460,1719,1580,home_win,away_win,away_win,False,False,False
142, Sun 1 Aug 2:10pm,Marvel Stadium,28038.0,5007,Western Bulldogs, North Melbourne,143.0,72.0,5007,1487,1929,1499,1808,home_win,home_win,home_win,False,True,True
143, Sun 1 Aug 2:40pm,Domain Stadium,40451.0,5008,Fremantle, West Coast,160.0,85.0,5008,1478,1557,1473,1827,home_win,home_win,home_win,False,True,True
144, Fri 6 Aug 7:40pm,MCG,57095.0,5105,Essendon, Carlton,73.0,149.0,5105,1509,1493,1685,1616,away_win,away_win,away_win,False,True,True
145, Sat 7 Aug 2:10pm,Marvel Stadium,14891.0,5106,North Melbourne, Fremantle,123.0,69.0,5106,1457,1973,1348,1955,home_win,home_win,home_win,False,True,True
146, Sat 7 Aug 2:10pm,SCG,29431.0,5107,Sydney, Hawthorn,129.0,85.0,5107,1299,1608,1423,1880,home_win,home_win,home_win,False,True,True
147, Sat 7 Aug 5:40pm,Domain Stadium,32587.0,5108,West Coast, Brisbane,65.0,70.0,5108,1639,1463,1698,1602,away_win,away_win,away_win,False,True,True
148, Sat 7 Aug 7:10pm,MCG,84401.0,5109,Geelong, Collingwood,85.0,107.0,5109,1687,1624,1731,1566,away_win,away_win,away_win,False,True,True
149, Sun 8 Aug 1:10pm,Marvel Stadium,22467.0,5110,St Kilda, Port Adelaide,151.0,57.0,5110,1191,2073,1243,2061,home_win,home_win,home_win,False,True,True
150, Sun 8 Aug 2:10pm,MCG,45844.0,5111,Melbourne, Richmond,109.0,80.0,5111,1401,1559,1541,1757,home_win,home_win,home_win,False,True,True
151, Sun 8 Aug 4:10pm,AAMI Stadium,29321.0,5112,Adelaide, Western Bulldogs,53.0,61.0,5112,1546,1734,1565,1734,away_win,home_win,home_win,False,False,False
152, Fri 13 Aug 7:40pm,MCG,59277.0,5049,Essendon, Collingwood,64.0,162.0,5049,1865,1250,2058,1244,away_win,away_win,away_win,False,True,True
153, Sat 14 Aug 1:10pm,Domain Stadium,34087.0,5050,Fremantle, Sydney,87.0,96.0,5050,1590,1406,1810,1490,away_win,away_win,away_win,False,True,True
154, Sat 14 Aug 2:10pm,MCG,44716.0,5051,Carlton, Richmond,156.0,67.0,5051,1324,1643,1372,1930,home_win,home_win,home_win,False,True,True
155, Sat 14 Aug 7:10pm,AAMI Stadium,14113.0,5052,Port Adelaide, West Coast,61.0,60.0,5052,1363,1685,1513,1793,home_win,home_win,home_win,False,True,True
156, Sat 14 Aug 7:10pm,Marvel Stadium,42199.0,5053,Western Bulldogs, Geelong,60.0,161.0,5053,1835,1451,1972,1326,away_win,away_win,away_win,False,True,True
157, Sun 15 Aug 1:10pm,Gabba,25403.0,5054,Brisbane, Adelaide,97.0,104.0,5054,1425,1624,1598,1701,away_win,home_win,home_win,False,False,False
158, Sun 15 Aug 2:10pm,MCG,48211.0,5055,Hawthorn, Melbourne,99.0,78.0,5055,1459,1607,1514,1784,home_win,home_win,home_win,False,True,True
159, Sun 15 Aug 4:40pm,Marvel Stadium,23118.0,5056,North Melbourne, St Kilda,63.0,115.0,5056,1759,1521,1817,1483,away_win,away_win,away_win,False,True,True
160, Fri 20 Aug 7:40pm,Marvel Stadium,45172.0,4969,Geelong, Carlton,121.0,79.0,4969,1349,1740,1446,1854,home_win,home_win,home_win,False,True,True
